Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.55258,43990.55737,IP Address,100,413,TRUE,43990.55738,R_1FhQyXySYvh9x8p,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5a8f7b9d1904200001566000,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,2,5a8f7b9d1904200001566000,26,Female,Yes,Yes
43991.72117,43991.72606,IP Address,100,422,TRUE,43991.72607,R_1PZDch3Tm4FtyF8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5a8fd370eea3d300016ed1de,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5a8fd370eea3d300016ed1de,62,Female,Yes,Yes
43990.56363,43990.57277,IP Address,100,789,TRUE,43990.57278,R_3iXwI5L7bypd21f,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5aa18dc7dbdb470001ef2d72,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,0,1,0,2,8,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,3,5aa18dc7dbdb470001ef2d72,31,Female,Yes,Yes
43990.69703,43990.69921,IP Address,100,189,TRUE,43990.69922,R_10UYF6uxyDpwqQw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5aa559ee1eda41000136cd9a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,0,1,0,1,5,4,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,2,3,5aa559ee1eda41000136cd9a,37,Male,Yes,Yes
43990.60442,43990.60774,IP Address,100,287,TRUE,43990.60775,R_25MTK7fbeFIdUNR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ab378d66db3e700011bd699,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,4,5ab378d66db3e700011bd699,25,Female,Yes,No
43990.66806,43990.6714,IP Address,100,289,TRUE,43990.67141,R_2ZWkhCL2kAc6Cx0,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ac103511667e40001d83b37,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,£0.75 ,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,0,0,0,0,0,0,0,0,0,1,1,4,6,9,9,0,2,1,5ac103511667e40001d83b37,24,Male,Yes,Yes
43990.89297,43990.89633,IP Address,100,290,TRUE,43990.89634,R_2XdshUvpvwCsekN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ac143d1f69e940001d958c3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5ac143d1f69e940001d958c3,43,Male,Yes,Yes
43990.56177,43990.5655,IP Address,100,321,TRUE,43990.5655,R_24qjl1vGD4fxCq6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ac6852df69e940001d98f04,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,4,5ac6852df69e940001d98f04,21,Female,No,Yes
43990.54245,43990.54564,IP Address,100,275,TRUE,43990.54565,R_28NdGnbssIRdwGv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ac8a74fe1099600016aaaf2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,3,5ac8a74fe1099600016aaaf2,23,Male,Yes,Yes
43990.67543,43990.67909,IP Address,100,316,TRUE,43990.6791,R_ZgDg0sigiAzLuy5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ac94cbe1667e40001d88c70,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,4,5ac94cbe1667e40001d88c70,50,Female,Yes,Yes
43990.66641,43990.67213,IP Address,100,493,TRUE,43990.67214,R_pLtAonVlVM7DgSB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5acb299d68b65b00018d9182,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,4,5acb299d68b65b00018d9182,25,Male,Yes,Yes
43990.68759,43990.69041,IP Address,100,242,TRUE,43990.69041,R_29t99lhvOZzMAHx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ad0422dfb109b0001a30f35,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,3,5ad0422dfb109b0001a30f35,29,Female,Yes,Yes
43990.57457,43990.57667,IP Address,100,181,TRUE,43990.57668,R_3DjAtkzeNSDIKm2,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ad3a3824d061300011b2164,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,2,5ad3a3824d061300011b2164,40,Female,Yes,Yes
43990.55181,43990.55725,IP Address,100,470,TRUE,43990.55726,R_1JPkopVvaPLzSzL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ae3d989030a700001b73578,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,1,3,5ae3d989030a700001b73578,23,Male,Yes,Yes
43990.67034,43990.67631,IP Address,100,515,TRUE,43990.67631,R_2SugCNg2UeuVgDN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ae8d8bbd9f2be0001932433,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,3,1,5ae8d8bbd9f2be0001932433,35,Male,No,No
43990.55443,43990.55694,IP Address,100,217,TRUE,43990.55696,R_3Gxi52FVidlWo0k,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5aead02c78b0060001e6b394,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,3,5aead02c78b0060001e6b394,26,Female,Yes,No
43990.54731,43990.5494,IP Address,100,180,TRUE,43990.54941,R_2pQvzpfRTRTXHVm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5aeaef0715a9c300011acf19,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,4,5aeaef0715a9c300011acf19,19,Male,Yes,Yes
43990.54613,43990.54913,IP Address,100,258,TRUE,43990.54914,R_2VBAhqCb1Omkwhb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5af4647b20299700016d04f0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,1,5af4647b20299700016d04f0,26,Male,Yes,No
43990.59975,43990.60252,IP Address,100,239,TRUE,43990.60253,R_3pmNSG92cVABqi3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5af809313aba4900015ef9a4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,3,1,5af809313aba4900015ef9a4,44,Male,Yes,Yes
43990.73633,43990.73825,IP Address,100,165,TRUE,43990.73826,R_3PUnEscovwrKKkD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b030918c4deeb0001b0148f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,2,1,5b030918c4deeb0001b0148f,18,Male,Yes,Yes
43990.66242,43990.66471,IP Address,100,197,TRUE,43990.66472,R_3pu096FPH2GUK7X,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b0a869f1e55760001b93fa3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,3,5b0a869f1e55760001b93fa3,36,Male,Yes,Yes
43990.73844,43990.74145,IP Address,100,260,TRUE,43990.74146,R_3g6OxIb3qP4my4M,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b0ef518d282ff00015bc20a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,3,5b0ef518d282ff00015bc20a,36,Female,Yes,Yes
43990.84396,43990.84612,IP Address,100,186,TRUE,43990.84613,R_abNA3YA4nz4Fs2J,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b216d7dc33f820001a2e1ef,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,4,5b216d7dc33f820001a2e1ef,34,Male,Yes,Yes
43990.57828,43990.58171,IP Address,100,297,TRUE,43990.58172,R_1N3yYoGvVcSv7GG,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b21aefd38b0be0001413e06,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,1,1,5b21aefd38b0be0001413e06,18,Male,Yes,Yes
43991.40634,43991.40939,IP Address,100,262,TRUE,43991.40939,R_3JfrXkVsmnFN5gQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b2415247f7816000145e224,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,2,5b2415247f7816000145e224,35,Male,Yes,Yes
43991.44502,43991.44691,IP Address,100,162,TRUE,43991.44691,R_2AWqRFmojrPGHGY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b277a3f621f180001249984,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,1,5b277a3f621f180001249984,25,Female,Yes,Yes
43990.57352,43990.57734,IP Address,100,329,TRUE,43990.57734,R_25FM0LrhuBFtkoj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b28d61252af8f000180ea84,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5b28d61252af8f000180ea84,26,Female,No,Yes
43990.55556,43990.55976,IP Address,100,362,TRUE,43990.55977,R_RwSBNqFnHQVyX9n,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b36a113fb22f300017f6373,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.20 if I choose this option and my partner does not.,I get £0.55 if my partner also chooses Option B. But I will get £0.20 if I choose this option and my partner does not.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,3,5b36a113fb22f300017f6373,36,Male,Yes,Yes
43990.54527,43990.5473,IP Address,100,175,TRUE,43990.54731,R_3n6kUqcPfL4RhSx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b3cb17b6779080001fe88c1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,1,5b3cb17b6779080001fe88c1,19,Male,Yes,Yes
43991.88976,43991.8922,IP Address,100,210,TRUE,43991.89221,R_2eaRy7R9kHIfTO4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b4acec4ff74970001255857,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,1,4,5b4acec4ff74970001255857,28,Male,Yes,Yes
43990.5477,43990.55405,IP Address,100,549,TRUE,43990.55406,R_12aSAyJB1qaoLWY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b55a500ed9028000150f937,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,2,1,5b55a500ed9028000150f937,51,Female,Yes,No
43990.55389,43990.55981,IP Address,100,511,TRUE,43990.55982,R_1ettRWoD2J6huRN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b576109d1b3720001da81f1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,4,5b576109d1b3720001da81f1,39,Male,Yes,Yes
43990.54628,43990.54983,IP Address,100,305,TRUE,43990.54983,R_3JlboiSMXIxoQYy,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b5852d6508b8c0001a6b26d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,2,5b5852d6508b8c0001a6b26d,26,Male,Yes,Yes
43990.65523,43990.65828,IP Address,100,262,TRUE,43990.65828,R_25Km7rYOQfwNLYd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b6034ba0ced0a00017ba9b9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,3,5b6034ba0ced0a00017ba9b9,34,Male,Yes,Yes
43990.69867,43990.70329,IP Address,100,398,TRUE,43990.70329,R_AC0CVE4jgYsWwBb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b6b5b2460247f000117767e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,4,5b6b5b2460247f000117767e,34,Female,Yes,Yes
43990.66369,43990.66796,IP Address,100,368,TRUE,43990.66797,R_qCoTEyA7d9lpxjH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b7199eef62da60001c0142b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,5,5b7199eef62da60001c0142b,36,Male,Yes,Yes
43990.71953,43990.72454,IP Address,100,433,TRUE,43990.72455,R_1ODKpPqf3osb4Xw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b76e19d948cc40001da0e50,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,1,0,1,0,0,1,0,1,1,5,3,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,4,5b76e19d948cc40001da0e50,29,Male,Yes,Yes
43990.54564,43990.54919,IP Address,100,306,TRUE,43990.5492,R_2X6w1rVTuNChPep,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b7ebc73a09ccc0001316a2e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,1,5b7ebc73a09ccc0001316a2e,19,Male,Yes,Yes
43990.71588,43990.71862,IP Address,100,237,TRUE,43990.71863,R_0Ju0jJPXJcROyc1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b82be353c1375000199766e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,4,5b82be353c1375000199766e,37,Male,Yes,Yes
43990.5525,43990.55624,IP Address,100,323,TRUE,43990.55624,R_1MVWSCXnMWXArHp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b84a7ea4f38790001778d53,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,0,0,1,1,1,1,6,4,6,1,2,3,5b84a7ea4f38790001778d53,26,Male,No,No
43990.59271,43990.59844,IP Address,100,494,TRUE,43990.59844,R_3KOtMnSdxdm7J7q,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b85544331eb7b0001efd72e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,5,5b85544331eb7b0001efd72e,43,Female,No,Yes
43990.54956,43990.55194,IP Address,100,205,TRUE,43990.55195,R_2OHFDcSzICql9PC,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b87ef985548a50001e57650,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,2,4,5b87ef985548a50001e57650,20,Male,Yes,Yes
43990.54897,43990.55152,IP Address,100,219,TRUE,43990.55152,R_3j23CQV46397aqd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b88005da55bb900018b0393,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,3,2,5b88005da55bb900018b0393,20,Female,Yes,Yes
43990.56149,43990.56792,IP Address,100,554,TRUE,43990.56792,R_2tAphfFHCXs0r9o,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b93d1913dca6000012c5fdc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,1,1,1,1,7,4,5,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,2,1,5b93d1913dca6000012c5fdc,28,Female,Yes,Yes
43990.5509,43990.56682,IP Address,100,1374,TRUE,43990.56682,R_3fqvm1bXMy2Mhn9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b94d723839c0a00010f88d9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,£0.75 ,I get £0.55 if my partner also chooses Option B. But I will get £0.20 if I choose this option and my partner does not.,2,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,2,3,5b94d723839c0a00010f88d9,23,Male,No,No
43990.56288,43990.56558,IP Address,100,233,TRUE,43990.56559,R_3HSwzBKk2JaZl2l,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b9679748ac9020001b1cbf2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,0,1,1,1,5,5,7,1,4,2,5b9679748ac9020001b1cbf2,48,Male,Yes,Yes
43990.54774,43990.54924,IP Address,100,128,TRUE,43990.54925,R_3MtEsPVosNdbDmB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b9ce9e980ebc0000117f24d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5b9ce9e980ebc0000117f24d,21,Male,Yes,Yes
43991.43368,43991.43595,IP Address,100,196,TRUE,43991.43596,R_3RraDLxknvg03ac,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5b9f8565e1c6f800012a8989,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£1.00 ,£0.50 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,2,2,5b9f8565e1c6f800012a8989,28,Male,Yes,Yes
43990.54789,43990.55174,IP Address,100,331,TRUE,43990.55174,R_3PpZHTxdtCPLi1e,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ba0cc4dbabc5b00015e42f3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,0,1,0,2,8,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,2,5ba0cc4dbabc5b00015e42f3,39,Male,Yes,No
